gps_sow, gps_week, timestamp
393544.0, 780, 119872
393545.0, 780, 119962
393546.0, 780, 120070
393547.0, 780, 120164
393548.0, 780, 120273
393549.0, 780, 120364
393550.0, 780, 120474
393551.0, 780, 120562
393552.0, 780, 120672
393553.0, 780, 120764
393554.0, 780, 120874
393555.0, 780, 120961
393556.0, 780, 121070
393557.0, 780, 121163
393558.0, 780, 121272
393559.0, 780, 121364
393560.0, 780, 121473
393561.0, 780, 121562
393562.0, 780, 121670
393563.0, 780, 121760
393564.0, 780, 121870
393565.0, 780, 121960
393566.0, 780, 122070
393567.0, 780, 122162
393568.0, 780, 122271
393569.0, 780, 122362
393570.0, 780, 122471
393571.0, 780, 122562
393572.0, 780, 122671
393573.0, 780, 122760
393574.0, 780, 122868
393575.0, 780, 122960
393576.0, 780, 123069
393577.0, 780, 123161
393578.0, 780, 123269
393579.0, 780, 123363
393580.0, 780, 123481
393581.0, 780, 123563
393582.0, 780, 123661
393583.0, 780, 123769
393584.0, 780, 123861
393585.0, 780, 123969
393586.0, 780, 124060
393587.0, 780, 124171
393588.0, 780, 124261
393589.0, 780, 124370
393590.0, 780, 124460
393591.0, 780, 124569
393592.0, 780, 124662
393593.0, 780, 124770
393594.0, 780, 124861
393595.0, 780, 124970
393596.0, 780, 125060
393597.0, 780, 125168
393598.0, 780, 125262
393599.0, 780, 125370
393600.0, 780, 125460
393601.0, 780, 125570
393602.0, 780, 125660
393603.0, 780, 125770
393604.0, 780, 125860
393605.0, 780, 125970
393606.0, 780, 126060
393607.0, 780, 126168
393608.0, 780, 126259
393609.0, 780, 126368
393610.0, 780, 126459
393611.0, 780, 126569
393612.0, 780, 126662
393613.0, 780, 126757
393614.0, 780, 126865
393615.0, 780, 126958
393616.0, 780, 127067
393617.0, 780, 127160
393618.0, 780, 127291
393619.0, 780, 127358
393620.0, 780, 127460
393621.0, 780, 127557
393622.0, 780, 127669
393623.0, 780, 127758
393624.0, 780, 127868
393625.0, 780, 127960
393626.0, 780, 128070
393627.0, 780, 128160
393628.0, 780, 128258
393629.0, 780, 128367
393630.0, 780, 128460
393631.0, 780, 128570
393632.0, 780, 128659
393633.0, 780, 128756
393634.0, 780, 128869
393635.0, 780, 128957
393636.0, 780, 129067
393637.0, 780, 129156
393638.0, 780, 129266
393639.0, 780, 129358
393640.0, 780, 129469
393641.0, 780, 129558
393642.0, 780, 129669
393643.0, 780, 129759
393644.0, 780, 129869
393645.0, 780, 129957
393646.0, 780, 130068
393647.0, 780, 130158
393648.0, 780, 130261
393649.0, 780, 130358
393650.0, 780, 130457
393651.0, 780, 130567
393652.0, 780, 130658
393653.0, 780, 130768
393654.0, 780, 130859
393655.0, 780, 130956
393656.0, 780, 131066
393657.0, 780, 131157
393658.0, 780, 131268
393659.0, 780, 131355
393660.0, 780, 131468
393661.0, 780, 131558
393662.0, 780, 131657
393663.0, 780, 131754
393664.0, 780, 131865
393665.0, 780, 131955
393666.0, 780, 132067
393667.0, 780, 132156
393668.0, 780, 132267
393669.0, 780, 132357
393670.0, 780, 132456
393671.0, 780, 132554
393672.0, 780, 132664
393673.0, 780, 132756
393674.0, 780, 132867
393675.0, 780, 132957
393676.0, 780, 133067
393677.0, 780, 133154
393678.0, 780, 133264
393679.0, 780, 133356
393680.0, 780, 133466
393681.0, 780, 133556
393682.0, 780, 133655
393683.0, 780, 133765
393684.0, 780, 133855
393685.0, 780, 133969
393686.0, 780, 134055
393687.0, 780, 134164
393688.0, 780, 134257
393689.0, 780, 134353
393690.0, 780, 134463
393691.0, 780, 134557
393692.0, 780, 134668
393693.0, 780, 134757
393694.0, 780, 134864
393695.0, 780, 134954
393696.0, 780, 135066
393697.0, 780, 135156
393698.0, 780, 135254
393699.0, 780, 135363
393700.0, 780, 135454
393701.0, 780, 135563
393702.0, 780, 135655
393703.0, 780, 135765
393704.0, 780, 135857
393705.0, 780, 135952
393706.0, 780, 136062
393707.0, 780, 136156
393708.0, 780, 136253
393709.0, 780, 136362
393710.0, 780, 136455
393711.0, 780, 136565
393712.0, 780, 136655
393713.0, 780, 136751
393714.0, 780, 136861
393715.0, 780, 136953
393716.0, 780, 137063
393717.0, 780, 137151
393718.0, 780, 137262
393719.0, 780, 137354
393720.0, 780, 137464
393721.0, 780, 137554
393722.0, 780, 137664
393723.0, 780, 137753
393724.0, 780, 137864
393725.0, 780, 137953
393726.0, 780, 138063
393727.0, 780, 138153
393728.0, 780, 138263
393729.0, 780, 138353
393730.0, 780, 138463
393731.0, 780, 138553
393732.0, 780, 138663
393733.0, 780, 138753
393734.0, 780, 138864
393735.0, 780, 138955
393736.0, 780, 139052
393737.0, 780, 139161
393738.0, 780, 139254
393739.0, 780, 139350
393740.0, 780, 139452
393741.0, 780, 139561
393742.0, 780, 139654
393743.0, 780, 139750
393744.0, 780, 139860
393745.0, 780, 139951
393746.0, 780, 140062
393747.0, 780, 140152
393748.0, 780, 140263
393749.0, 780, 140352
393750.0, 780, 140466
393751.0, 780, 140553
393752.0, 780, 140651
393753.0, 780, 140761
393754.0, 780, 140853
393755.0, 780, 140949
393756.0, 780, 141059
393757.0, 780, 141152
393758.0, 780, 141262
393759.0, 780, 141349
393760.0, 780, 141460
393761.0, 780, 141551
393762.0, 780, 141662
393763.0, 780, 141765
393764.0, 780, 141853
393765.0, 780, 141948
393766.0, 780, 142059
393767.0, 780, 142152
393768.0, 780, 142250
393769.0, 780, 142360
393770.0, 780, 142451
393771.0, 780, 142560
393772.0, 780, 142652
393773.0, 780, 142748
393774.0, 780, 142858
393775.0, 780, 142951
393776.0, 780, 143061
393777.0, 780, 143150
393778.0, 780, 143262
393779.0, 780, 143351
393780.0, 780, 143462
393781.0, 780, 143551
393782.0, 780, 143649
393783.0, 780, 143758
393784.0, 780, 143850
393785.0, 780, 143960
393786.0, 780, 144050
393787.0, 780, 144160
393788.0, 780, 144252
393789.0, 780, 144347
393790.0, 780, 144457
393791.0, 780, 144548
